,PCE,RGAP,Level,Slope,Curvature
1989-10-01,2.19,0.0691205927759384,-0.04900726556035569,0.008960582464129088,-0.0026107730989142724
1990-01-01,2.389333333333333,0.0723332834521546,-0.048566635043413256,-0.0007345233650860694,-0.0023253417201712255
1990-04-01,2.163666666666667,0.0688593130779615,-0.0495669774810106,-0.003522821496801695,0.0011754848883295463
1990-07-01,2.5803333333333334,0.0629769266219728,0.0885142132599004,0.007499398625813549,0.0014248333813245472
1990-10-01,2.922333333333333,0.0476630357891547,-0.008497966269821997,-0.02440040442673347,-0.002825374557210658
1991-01-01,2.403,0.0369973055657482,0.03140164786579744,-0.008916647098821086,0.0023318935154419546
1991-04-01,2.203,0.038853943652743,0.09700447300921483,-0.0026335926278320118,0.0010976398975430747
1991-07-01,1.8673333333333333,0.0379910389108566,0.12385599036520367,0.0028106851737983553,0.00018923320939519722
1991-10-01,1.522,0.0355170690866213,-0.07918425133140032,-0.007180136732729337,1.5179928821089307e-05
1992-01-01,1.592666666666667,0.0414037059657257,-0.031287243008840136,0.008141332139832903,-0.0020990773573323746
1992-04-01,1.6763333333333332,0.0460928440729286,-0.05186743968899446,0.0033979812014679435,0.00194086763733261
1992-07-01,1.661333333333333,0.0496940665366949,-0.04452156210438643,-0.017047737572035745,-0.0023129913251766923
1992-10-01,1.656,0.0537798781728593,-0.06003455538653675,0.0044659250599837046,0.0006216241014869654
1993-01-01,1.646,0.04911455242509,0.028521072586930884,0.015400711705419151,-0.0004533583874546192
1993-04-01,1.661333333333333,0.0484975961641946,0.060001549153961706,-0.0017720680247166009,-2.7870075793609245e-05
1993-07-01,1.540333333333333,0.0468128001274354,-0.04230299194813113,0.004672015828213682,0.0025846163965618655
1993-10-01,1.4713333333333334,0.0538747071630183,0.12003112944885039,0.003046093162175501,-0.0008044014896145471
1994-01-01,1.325,0.0571104614428197,-0.03449958072000439,-0.008726933008355836,-0.001984253930686913
1994-04-01,1.259,0.0641884129017391,0.04585493329669407,-0.0032277395819044928,5.816933628278488e-06
1994-07-01,1.452,0.0636187913564576,-0.08365758320725522,-0.009737900858816713,0.005716245749693669
1994-10-01,1.3893333333333333,0.0686312936632038,-0.08120737706664376,0.003501031420105101,-0.0009089197577976998
1995-01-01,1.482,0.0658463812002061,-0.10913984721864162,-0.001995073700815764,-0.003321609921618992
1995-04-01,1.5056666666666667,0.0624902970025598,0.01680898906558029,0.014563322458382804,0.0008657838684302994
1995-07-01,1.3073333333333332,0.0646005049612021,0.0431651482440136,0.005721763467467,-1.6561440444470723e-05
1995-10-01,1.2933333333333332,0.0647778824185056,0.08580093542237532,-0.004665301990227308,0.0021090656007195724
1996-01-01,1.3453333333333333,0.0653845142591968,-0.043372722172418395,0.0046632274153573265,-0.00011534905643867681
1996-04-01,1.4136666666666666,0.0744301466864048,0.002967884805716868,0.007156055244632265,0.00012417450211674392
1996-07-01,1.4313333333333331,0.0752435451375888,-0.01621626760129071,0.007607009335018867,0.0030797000597945433
1996-10-01,1.6053333333333335,0.0769996224984748,0.03023228957274905,0.005891710543810737,0.0003771742334642346
1997-01-01,1.534,0.0745664857581811,0.053656810595399694,-1.0006788156175644e-07,0.002792809018128799
1997-04-01,1.2506666666666666,0.0820992607395201,0.007797259132473095,0.011657563680120496,-0.001169117474681711
1997-07-01,1.1416666666666666,0.0853672595910506,-0.030939519969928414,-0.006088912750464933,-0.001893918858139179
1997-10-01,0.891,0.0846357032377156,-0.0242416855217336,-0.0026474548407938335,-0.0043664957954478185
1998-01-01,0.588,0.0853048972912375,0.020485336773445325,0.006195430778604212,-0.0032188854374732862
1998-04-01,0.54,0.0849851667407222,0.11367257203086328,0.0003081359818409976,-0.0005434600664966725
1998-07-01,0.5736666666666667,0.0876921016971827,-0.044582325123604334,-0.013898127435246778,-0.005031497520776025
1998-10-01,0.5393333333333333,0.0933531508827503,0.05057803387852361,0.004108961867771776,6.80023357949814e-06
1999-01-01,0.6743333333333333,0.0916531882541864,0.09463561892755143,4.2549353776449124e-05,0.0008339243832373132
1999-04-01,0.953,0.0881461667696381,-0.019434565931433213,0.008544819696928323,0.003166409139683534
1999-07-01,1.129,0.0890624462953617,-0.046492032968953684,0.004091385430988743,0.0020258560115160706
1999-10-01,1.3796666666666666,0.0930567682925254,-0.059193692230360084,0.0094765209127823,-0.0005883489872888191
2000-01-01,1.8296666666666668,0.084893635582576,-0.005242212884428494,0.0025362056238585643,0.0077708216305557385
2000-04-01,1.772,0.0922829363067982,-0.022879440623927744,0.012040771195038174,-0.0002512830943956312
2000-07-01,1.851,0.0837845205926584,0.08535912591578763,-0.0009288269572087633,0.0005752373120972468
2000-10-01,1.8316666666666663,0.0811180730393203,-0.07551499929500276,0.0025112710944636667,0.002713175223268728
2001-01-01,1.7926666666666666,0.0698496651943259,-0.033016997701943954,0.017396889162538943,-0.003204139351520829
2001-04-01,1.7956666666666663,0.0684913289330992,0.11865764724217764,-0.000746792422899456,-0.0007572851788602609
2001-07-01,1.3596666666666666,0.0571934291975591,-0.074611942603274,0.012792169734142817,-0.0007468307997154699
2001-10-01,0.9716666666666668,0.0528468099377192,0.06119277024438743,-0.0038417425319051336,-0.0008268508901770099
2002-01-01,0.5723333333333332,0.0541908057065452,-0.04361424519696374,-0.000121282831509954,0.0016603433331423435
2002-04-01,0.7816666666666667,0.0532832171010095,-0.08652510590559828,-0.009276953574573778,0.0006773497656088583
2002-07-01,1.1376666666666666,0.0503514900533126,-0.002029225856872253,-0.031507559974818924,0.0011517491862511303
2002-10-01,1.4643333333333333,0.0447967295081035,0.02086529016470301,0.0025414168646205864,-0.00046011628751679184
2003-01-01,1.9,0.0435854924215082,0.07370698230581639,0.006671008532774728,0.0006081748561944783
2003-04-01,1.4166666666666667,0.0463238573054898,-0.020205951234655566,0.004692401672974202,-0.001407254177125826
2003-07-01,1.5336666666666667,0.0570568843932282,0.005040212027069602,-0.011759851735519966,0.0022370275173965344
2003-10-01,1.5603333333333331,0.0628916468310389,-0.037842668969317816,-0.0026982324898353607,0.0008113478561662644
2004-01-01,1.5776666666666668,0.0626610198310952,-0.06269125605808556,0.02050818673652749,0.00022863276530856418
2004-04-01,2.032,0.0642280075039583,0.04760831599902247,0.006530310235678131,0.0006405675318307041
2004-07-01,1.9123333333333328,0.0672423013440077,-0.049521852536252076,-0.0026986102340653744,-0.0027034551601762837
2004-10-01,2.212333333333333,0.0708651836344049,0.06437761458257267,-0.0009696332804961481,-0.00010741305296722771
2005-01-01,2.0763333333333334,0.0755587809201259,-0.03551909161051584,-0.008524328735529108,-0.0003837384808978968
2005-04-01,2.057,0.0744384943402707,-0.011628817855996409,0.01340925020778872,0.0036428476162787176
2005-07-01,2.546666666666667,0.0763829244523108,-0.007351462016544706,0.012571067224046743,-0.0025161231553295273
2005-10-01,2.52,0.0761765768228794,-0.04360084430093699,0.0035947303777352645,0.0016698726451165225
2006-01-01,2.4833333333333334,0.0838299356269569,0.030211268566940067,0.008740374154951037,0.00010951456489719652
2006-04-01,2.704333333333333,0.0806509250382436,0.04738417675187999,0.0046723905227725815,-9.9828626340539e-05
2006-07-01,2.43,0.0765488488432968,0.01796418207965576,0.0028018316487343773,-0.0029393631400315835
2006-10-01,1.6326666666666667,0.0798047603348397,-0.031580518944802634,0.003971426226081503,-0.0015515462469122042
2007-01-01,1.975666666666667,0.0776818596265034,0.05599028774879687,0.0005561558059767682,-0.002127287134506656
2007-04-01,1.9686666666666668,0.0789014612824132,0.11463911971888582,-0.0009095134206367553,-0.0028061623131448777
2007-07-01,1.85,0.0799311694621991,-0.10442616574531238,0.009726345927776651,-0.0014992995967522504
2007-10-01,2.8726666666666665,0.0815874653870203,-0.1299079154178625,0.001993057642163471,0.010417172837398805
2008-01-01,2.810666666666666,0.0727338593107465,-0.08931841550271152,-0.00338948880934622,0.005585051779692381
2008-04-01,2.945,0.0741559734256931,0.0800311954252367,0.008723779525516409,-0.002697494943372139
2008-07-01,3.4096666666666664,0.0644719190864187,0.17576516360104746,0.009166650225647513,0.0028137482483953026
2008-10-01,1.0863333333333334,0.0381039676935834,-0.026750782338598258,0.005499322692945433,-0.0012153077441704907
2009-01-01,-0.2266666666666667,0.0227477454412081,0.08562774165091626,-0.004593139037430876,0.0029431243685960834
2009-04-01,-0.7373333333333334,0.0172660069836041,-0.022767665633004662,0.008534324074328404,-0.0029996749813289347
2009-07-01,-1.0793333333333333,0.0173314107261184,0.025134428478561493,-0.010479690596621535,0.00020863783659601595
2009-10-01,1.049,0.0248504632944079,0.011060446793291212,-0.006186079418130857,0.005152540990150748
2010-01-01,1.996,0.0265991671594996,-0.06797478813313317,-0.0013175782723415803,0.0007255718539932013
2010-04-01,1.7853333333333334,0.0332408621883466,-0.03763567394833532,0.0028778195693122035,-0.0007708805002674588
2010-07-01,1.348666666666667,0.0377915227725651,0.08430997004308961,0.004440769334612037,-0.00011045252692944621
2010-10-01,1.2406666666666666,0.0395909480600824,-0.0022402390929010165,0.008868135829950096,0.0017903148574273395
2011-01-01,1.658,0.0332585050090159,-0.05099865033962542,0.002356003045210839,0.0016090346648852446
2011-04-01,2.421333333333333,0.0353918146827094,-0.098155319440296,0.008669699297104351,-7.278728142671249e-05
2011-07-01,2.676,0.030118576479694,-0.01741423984148665,-0.0015484569478305932,-0.0003371168673956054
2011-10-01,2.404,0.0361055793152509,0.029626864232051082,-0.0004971847826681312,-0.0022042704173424665
2012-01-01,2.259,0.0394201340385489,-0.03914212967918081,0.003593629731817991,-0.0005391899497299479
2012-04-01,1.5833333333333333,0.0391645508623792,0.023571418133411577,0.003957360733425641,0.00041028802699317617
2012-07-01,1.4286666666666663,0.0361808172015543,0.0005962148212050654,0.003011931675011633,-0.0025326911514943697
2012-10-01,1.651333333333333,0.0330866715433781,-0.0011267465377128964,-0.0018660196541686268,0.001516358745818634
2013-01-01,1.365,0.0386901964150823,0.06705266060494589,-0.00011938375718590884,-0.00020666974182039183
2013-04-01,1.187,0.0370926406266747,0.01900638761540989,-0.0006182764692758505,0.0018013986750805627
2013-07-01,1.3053333333333337,0.0412355132728414,0.02875405143441237,-0.0004920726233107525,-0.00061264036609481
2013-10-01,1.1286666666666667,0.0454709980960998,-0.004859103254636053,0.008681990789338578,0.0011231900851143783
2014-01-01,1.2373333333333334,0.037450003625425,-0.005915412335566182,-0.005695583066187007,-0.0017145691003129999
2014-04-01,1.6206666666666667,0.0456081638588834,-0.0029932702445295088,0.009465789594327758,-0.00047790717478118255
2014-07-01,1.4936666666666667,0.0528566215565593,0.02032492463438859,-0.011623413114843613,0.0001488435548464385
2014-10-01,1.0106666666666666,0.0529810102592627,-0.018423151004806165,-0.00043896891038635113,0.0023926647235191136
2015-01-01,0.1326666666666667,0.0569689213941781,-0.045601709096457256,-0.001510919447455945,-0.0003286603621145464
2015-04-01,0.1833333333333333,0.0581472682303356,-0.012334736891172492,0.003171746103020654,0.005964685036055862
2015-07-01,0.1703333333333334,0.0572402557274269,-0.03780838322957215,0.005721013243309238,0.0017859493989779008
2015-10-01,0.2253333333333333,0.0544040043716336,-0.005579442490572085,0.006672559974093065,0.0019087843851360393
2016-01-01,0.709,0.0557941320862607,0.019255378234264226,0.0073055772925363395,0.0007585775024194684
2016-04-01,0.8446666666666667,0.0549639757529458,-0.0149868829192172,0.002325391116761434,0.0016645782633454868
2016-07-01,0.931,0.0581966112019589,-0.07575757788685404,-0.0029202397735888126,-0.00045644423253159985
2016-10-01,1.4563333333333337,0.0598582443308792,0.025658153092347036,0.006170442536834573,0.0007659978902682723
2017-01-01,1.986,0.0605830458048064,-0.021586087080889067,-0.004451004903245848,0.002000361166424476
2017-04-01,1.5673333333333332,0.0616267921884503,0.007160069844572296,0.0065020761923183235,0.0016417919867342866
2017-07-01,1.581,0.0645534732608883,0.032129019039215466,0.0005354372455476564,-0.0005606121587138002
2017-10-01,1.729,0.0706821549254979,-0.03388213082007536,0.009475853185323634,0.0005828721032358132
2018-01-01,1.8556666666666668,0.0737403213724601,-0.0061547725235284395,0.012156022923915618,-0.0002802649058207627
2018-04-01,2.187666666666667,0.0741901733231742,0.024191177570132207,-0.004405994894684686,6.25006617767964e-05
2018-07-01,2.177666666666666,0.0756976774074136,0.04144265269666871,-0.0004137629974704212,-0.0003875849539217353
2018-10-01,1.9663333333333333,0.0725142923733734,0.0210176618456513,-0.001991427724360265,-0.0007334001906252745
2019-01-01,1.4976666666666667,0.0733232161219721,0.07127195749997382,-0.0007995341648514859,-0.0007000015877852384
2019-04-01,1.51,0.0768540432509041,0.03827707812233912,0.008147236235522558,0.0012241169627749257
2019-07-01,1.42,0.0832597482184027,-0.01658607866671116,0.00014452671360941588,0.0020005249906320578
2019-10-01,1.438,0.0848241907819211,0.1826735240904803,0.0025959666105927932,-0.0010587419415641335
2020-01-01,1.538333333333333,0.0664727009070471,0.014180706388060665,-0.00457626692322015,0.0002703272782766659
2020-04-01,0.5396666666666667,-0.0199952252078698,-0.009926051671174769,-0.0032672737239022257,-0.00013366807364127408
2020-07-01,1.145,0.0510790323154051,-0.00918326795596182,-0.002969717995197543,0.0009814152576932188
2020-10-01,1.2626666666666666,0.0571422561062284,-0.0526645990089422,-0.000987313041188453,-0.0009287565492692746
2021-01-01,2.162,0.0654035674490121,0.013270645256301054,-0.0028150059016166635,-0.0003176975936737155
2021-04-01,4.246333333333333,0.0756493432274787,0.011925369188770702,0.005010240181750065,-0.0003188117706292669
2021-07-01,4.886,0.078713065558146,-0.02356581489855059,0.002244770091398689,0.00341638331034572
2021-10-01,6.171333333333333,0.0904623819621566,0.09080104676660927,0.003365780917186953,-0.0017322836710293081
2022-01-01,7.012666666666666,0.0804798544240252,0.09309254238828471,-0.013144079128343037,-0.0001672323989675299
2022-04-01,7.368666666666667,0.0742948743238098,0.1392210316598312,0.006913885976891395,0.00027446805634457786
2022-07-01,7.199666666666666,0.0763123699135075,0.05397526463236223,-0.001976171690344036,0.0014282966245723627
2022-10-01,6.584,0.0782822512073071,0.001136366336608849,0.0057667773859453805,0.010181108938092357
2023-01-01,5.718666666666667,0.0795872134057464,-0.06725934225959665,0.005212749598684888,-0.0021540369620288535
2023-04-01,4.468,0.0802288112980935,0.013862629359869576,-0.0013175660749699817,-0.00025296378090515644
